FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
6013,Contra Costa,California,37.91923498,-121.9289527,"Contra Costa, California, US",18223412,751283,104534,199260,300420,1153526,1153526,416386,152877,152877
6015,Del Norte,California,41.74228275,-123.8974063,"Del Norte, California, US",18223412,21720,1768,820,5596,27812,27812,4677,6461,6461
6017,El Dorado,California,38.77965956,-120.5233166,"El Dorado, California, US",18223412,170936,2284,8256,25378,192843,192843,51621,61838,61838
6019,Fresno,California,36.75733899,-119.6466953,"Fresno, California, US",18223412,765202,58602,109800,537180,999101,999101,193025,164464,164464
6021,Glenn,California,39.59875897,-122.3938452,"Glenn, California, US",18223412,25292,452,884,12079,28393,28393,3995,7063,7063
6023,Humboldt,California,40.69923009,-123.876044,"Humboldt, California, US",18223412,112830,2322,3704,16354,135558,135558,44768,21770,21770
6025,Imperial,California,33.0393082,-115.3669042,"Imperial, California, US",18223412,163444,8634,3934,154088,181215,181215,34678,20847,20847
6027,Inyo,California,36.51112084,-117.4111978,"Inyo, California, US",18223412,14404,272,286,4230,18039,18039,4634,4620,4620
6029,Kern,California,35.34329425,-118.7277796,"Kern, California, US",18223412,740959,60592,47500,491545,900202,900202,133366,164484,164484
6031,Kings,California,36.07409056,-119.8159973,"Kings, California, US",18223412,123647,15544,6602,84514,152940,152940,18699,24072,24072
6033,Lake,California,39.10124298,-122.7536244,"Lake, California, US",18223412,56048,1492,824,14171,64386,64386,14941,13123,13123
6035,Lassen,California,40.67311306,-120.5935099,"Lassen, California, US",18223412,24740,4786,536,5910,30573,30573,2799,8970,8970
6037,Los Angeles,California,34.30828379,-118.2282411,"Los Angeles, California, US",18223412,7098309,853634,1445032,4881970,10039107,10039107,3028885,1145530,1145530
6039,Madera,California,37.21513971,-119.7665589,"Madera, California, US",18223412,135183,4536,3910,92483,157327,157327,23168,29378,29378
6041,Marin,California,38.07122463,-122.7210631,"Marin, California, US",18223412,220821,9260,14474,42160,258826,258826,128288,24612,24612
6043,Mariposa,California,37.57978556,-119.9073334,"Mariposa, California, US",18223412,15364,240,280,2073,17203,17203,4088,5950,5950
6045,Mendocino,California,39.4381191,-123.3911313,"Mendocino, California, US",18223412,74656,1258,1534,22379,86749,86749,28782,13267,13267
6047,Merced,California,37.18922369,-120.7209035,"Merced, California, US",18223412,228145,11364,21806,169442,277680,277680,48991,39397,39397
6049,Modoc,California,41.58965602,-120.7244817,"Modoc, California, US",18223412,7798,190,110,1291,8841,8841,1150,3109,3109
6051,Mono,California,37.93899289,-118.8872409,"Mono, California, US",18223412,13019,164,430,3875,14444,14444,4013,2513,2513
6053,Monterey,California,36.21862405,-121.2413397,"Monterey, California, US",18223412,359555,18076,26772,257721,434061,434061,113953,46299,46299
6055,Napa,California,38.50735751,-122.332839,"Napa, California, US",18223412,115199,3720,11514,47660,137744,137744,49817,20676,20676
6057,Nevada,California,39.30394768,-120.7627281,"Nevada, California, US",18223412,93051,738,1248,9732,99755,99755,36359,26779,26779
6059,Orange,California,33.70147516,-117.7645998,"Orange, California, US",18223412,2258705,70240,652176,1081091,3175692,3175692,814009,676498,676498
6061,Placer,California,39.06167234,-120.7240569,"Placer, California, US",18223412,334288,8370,30392,57381,398329,398329,106869,122488,122488
6063,Plumas,California,40.00355989,-120.8395236,"Plumas, California, US",18223412,17025,246,174,1750,18807,18807,4561,6445,6445
6065,Riverside,California,33.74314981,-115.9933578,"Riverside, California, US",18223412,1966247,179496,165158,1236032,2470546,2470546,528340,449144,449144
6067,Sacramento,California,38.45106826,-121.3425374,"Sacramento, California, US",18223412,973964,164722,252600,366764,1552058,1552058,440808,259405,259405
6069,San Benito,California,36.60308176,-121.069975,"San Benito, California, US",18223412,54869,1154,2276,38214,62808,62808,17628,10590,10590
6071,San Bernardino,California,34.84060306,-116.1774685,"San Bernardino, California, US",18223412,1668976,198960,164694,1186808,2180085,2180085,455859,366257,366257
6073,San Diego,California,33.03484597,-116.7365326,"San Diego, California, US",18223412,2517388,198592,394558,1140033,3338330,3338330,964650,600094,600094
6075,San Francisco,California,37.75215114,-122.4385672,"San Francisco, California, US",18223412,465286,51394,294884,134309,881549,881549,378156,56417,56417
6077,San Joaquin,California,37.93433732,-121.2730061,"San Joaquin, California, US",18223412,503550,63008,128342,320334,762148,762148,161137,121098,121098
6079,San Luis Obispo,California,35.38822029,-120.4039028,"San Luis Obispo, California, US",18223412,251422,8302,11074,64860,283111,283111,88310,67436,67436
6081,San Mateo,California,37.4228808,-122.3275546,"San Mateo, California, US",18223412,456050,22006,221252,183978,766573,766573,291496,75584,75584
6083,Santa Barbara,California,34.65329488,-120.0188492,"Santa Barbara, California, US",18223412,381178,12246,25548,205535,446499,446499,129963,65736,65736
6085,Santa Clara,California,37.23104908,-121.6970462,"Santa Clara, California, US",18223412,1009277,57754,748272,482298,1927852,1927852,617967,214612,214612
6087,Santa Cruz,California,37.05580291,-122.0066524,"Santa Cruz, California, US",18223412,237679,4380,13508,92922,273213,273213,114246,26937,26937
6089,Shasta,California,40.76391419,-122.0396884,"Shasta, California, US",18223412,157768,2544,5652,18935,180080,180080,30000,60789,60789
6091,Sierra,California,39.57713498,-120.5200701,"Sierra, California, US",18223412,2783,32,18,381,3005,3005,730,1142,1142
6093,Siskiyou,California,41.59198861,-122.5407434,"Siskiyou, California, US",18223412,37380,802,622,5744,43539,43539,9593,13290,13290
6095,Solano,California,38.26827353,-121.9357113,"Solano, California, US",18223412,266790,66374,66160,122103,447643,447643,131639,69306,69306
6097,Sonoma,California,38.52746429,-122.8862506,"Sonoma, California, US",18223412,428842,11110,20164,134954,494336,494336,199938,61825,61825
6099,Stanislaus,California,37.55862499,-120.9970722,"Stanislaus, California, US",18223412,458498,19804,32514,262068,550660,550660,105841,104145,104145
6101,Sutter,California,39.03417539,-121.6945899,"Sutter, California, US",18223412,70495,2888,16214,30907,96971,96971,17367,24375,24375
6103,Tehama,California,40.12570935,-122.2370171,"Tehama, California, US",18223412,58737,824,902,16776,65084,65084,8911,19141,19141
6105,Trinity,California,40.6491767,-123.114713,"Trinity, California, US",18223412,10687,130,178,907,12285,12285,2851,3188,3188
6107,Tulare,California,36.22026558,-118.8020203,"Tulare, California, US",18223412,411030,10342,17822,305824,466195,466195,66105,77579,77579
6109,Tuolumne,California,38.02644018,-119.9525093,"Tuolumne, California, US",18223412,49208,1814,704,6906,54478,54478,11978,17689,17689
6111,Ventura,California,34.44465746,-119.0910613,"Ventura, California, US",18223412,711087,21680,61122,365835,846006,846006,251388,162207,162207
6113,Yolo,California,38.68278902,-121.9018288,"Yolo, California, US",18223412,163141,6566,30952,70392,220500,220500,67598,27292,27292
6115,Yuba,California,39.26255932,-121.3535644,"Yuba, California, US",18223412,61664,3818,5674,22925,78668,78668,11230,17676,17676
8001,Adams,Colorado,39.87432092,-104.3362578,"Adams, Colorado, US",2691248,443528,22290,22536,211139,517421,517421,134202,95657,95657
8003,Alamosa,Colorado,37.57250606,-105.7885451,"Alamosa, Colorado, US",2691248,14209,354,280,7725,16233,16233,3759,3813,3813
8005,Arapahoe,Colorado,39.64977461,-104.3353617,"Arapahoe, Colorado, US",2691248,502075,76246,40096,129681,656590,656590,213607,127323,127323
8007,Archuleta,Colorado,37.19474156,-107.0476867,"Archuleta, Colorado, US",2691248,12925,128,124,2585,14029,14029,3738,5189,5189
8009,Baca,Colorado,37.31940883,-102.5603223,"Baca, Colorado, US",2691248,3351,52,8,405,3581,3581,317,1867,1867
8011,Bent,Colorado,37.95474293,-103.0720195,"Bent, Colorado, US",2691248,4770,776,132,1798,5577,5577,732,1503,1503
8013,Boulder,Colorado,40.09313619,-105.3546767,"Boulder, Colorado, US",2691248,293688,4642,15494,45579,326196,326196,159089,42501,42501
8014,Broomfield,Colorado,39.95998787,-105.0566324,"Broomfield, Colorado, US",2691248,61871,1158,4634,8964,70465,70465,29077,16295,16295
8015,Chaffee,Colorado,38.74745778,-106.1926573,"Chaffee, Colorado, US",2691248,19110,680,164,2027,20356,20356,7160,6222,6222
8017,Cheyenne,Colorado,38.82777431,-102.6032558,"Cheyenne, Colorado, US",2691248,1722,12,54,201,1831,1831,131,993,993
8019,Clear Creek,Colorado,39.68864463,-105.6463118,"Clear Creek, Colorado, US",2691248,9134,130,96,737,9700,9700,3604,2754,2754
8021,Conejos,Colorado,37.201606,-106.1917488,"Conejos, Colorado, US",2691248,7519,86,68,4211,8205,8205,1959,2286,2286
8023,Costilla,Colorado,37.27732493,-105.4276548,"Costilla, Colorado, US",2691248,3417,94,68,2378,3887,3887,1311,741,741
8025,Crowley,Colorado,38.32608609,-103.7844965,"Crowley, Colorado, US",2691248,5001,1260,114,1986,6061,6061,437,1271,1271
8027,Custer,Colorado,38.10883162,-105.3683478,"Custer, Colorado, US",2691248,4792,118,18,293,5068,5068,1112,2474,2474
8029,Delta,Colorado,38.86246243,-107.8631342,"Delta, Colorado, US",2691248,29546,366,270,4769,31162,31162,5887,13081,13081
8031,Denver,Colorado,39.76018276,-104.8725695,"Denver, Colorado, US",2691248,588470,71348,26782,212984,727211,727211,313293,71618,71618
8033,Dolores,Colorado,37.75208676,-108.5211585,"Dolores, Colorado, US",2691248,1923,12,6,130,2055,2055,341,1089,1089
8035,Douglas,Colorado,39.33133796,-104.930001,"Douglas, Colorado, US",2691248,314268,6486,18224,32066,351154,351154,104653,121270,121270
8037,Eagle,Colorado,39.62754308,-106.6933637,"Eagle, Colorado, US",2691248,52070,1158,648,16381,55127,55127,18588,9892,9892
8041,El Paso,Colorado,38.83240149,-104.5251411,"El Paso, Colorado, US",2691248,600427,53228,19474,127746,720403,720403,161941,202828,202828
8039,Elbert,Colorado,39.28656773,-104.1358721,"Elbert, Colorado, US",2691248,25204,498,210,2032,26729,26729,4490,14027,14027
8043,Fremont,Colorado,38.47362326,-105.4399667,"Fremont, Colorado, US",2691248,43599,3566,630,6441,47839,47839,7369,17517,17517
8045,Garfield,Colorado,39.59921777,-107.902708,"Garfield, Colorado, US",2691248,56449,910,452,17578,60061,60061,15427,14717,14717
8047,Gilpin,Colorado,39.85646523,-105.5252597,"Gilpin, Colorado, US",2691248,5839,104,80,441,6243,6243,2223,1833,1833
8049,Grand,Colorado,40.10603347,-106.1178042,"Grand, Colorado, US",2691248,14972,190,136,1516,15734,15734,4710,4883,4883
8051,Gunnison,Colorado,38.66611652,-107.0320729,"Gunnison, Colorado, US",2691248,16392,150,134,1677,17462,17462,7132,3735,3735
8053,Hinsdale,Colorado,37.82247444,-107.3004345,"Hinsdale, Colorado, US",2691248,764,12,10,47,820,820,255,353,353
8055,Huerfano,Colorado,37.68473101,-104.9612585,"Huerfano, Colorado, US",2691248,6121,96,68,2339,6897,6897,2076,2203,2203
8057,Jackson,Colorado,40.6659387,-106.3408905,"Jackson, Colorado, US",2691248,1318,0,8,175,1392,1392,175,681,681
8059,Jefferson,Colorado,39.58635604,-105.2517692,"Jefferson, Colorado, US",2691248,533460,9910,16510,90862,582881,582881,218396,148417,148417
8061,Kiowa,Colorado,38.43260896,-102.7392145,"Kiowa, Colorado, US",2691248,1338,14,2,118,1406,1406,98,795,795
8063,Kit Carson,Colorado,39.30497777,-102.6022199,"Kit Carson, Colorado, US",2691248,6740,68,36,1360,7097,7097,662,3144,3144
8067,La Plata,Colorado,37.28632032,-107.8429014,"La Plata, Colorado, US",2691248,49565,498,352,7179,56221,56221,20548,14233,14233
8065,Lake,Colorado,39.20278823,-106.3555697,"Lake, Colorado, US",2691248,7578,86,58,2880,8127,8127,2303,1497,1497
8069,Larimer,Colorado,40.66671597,-105.4625784,"Larimer, Colorado, US",2691248,330336,4834,7938,42525,356899,356899,126120,91489,91489
8071,Las Animas,Colorado,37.3153406,-104.0376458,"Las Animas, Colorado, US",2691248,13060,482,202,5861,14506,14506,3497,4284,4284
8073,Lincoln,Colorado,38.98749519,-103.5136649,"Lincoln, Colorado, US",2691248,5136,588,50,842,5701,5701,470,2135,2135
8075,Logan,Colorado,40.7249637,-103.110817,"Logan, Colorado, US",2691248,20405,1760,220,3858,22409,22409,2218,8087,8087
8077,Mesa,Colorado,39.01787888,-108.469799,"Mesa, Colorado, US",2691248,144861,1712,1250,22846,154210,154210,31536,56894,56894
8079,Mineral,Colorado,37.66954283,-106.9281698,"Mineral, Colorado, US",2691248,746,4,0,48,769,769,317,427,427
8081,Moffat,Colorado,40.61810999,-108.2070876,"Moffat, Colorado, US",2691248,12545,130,98,2151,13283,13283,1203,5670,5670
8083,Montezuma,Colorado,37.33859579,-108.5958857,"Montezuma, Colorado, US",2691248,21495,140,132,3309,26183,26183,5836,9306,9306
8085,Montrose,Colorado,38.40214114,-108.2639022,"Montrose, Colorado, US",2691248,40341,372,328,8922,42758,42758,7687,16770,16770
8087,Morgan,Colorado,40.2627981,-103.8093302,"Morgan, Colorado, US",2691248,26492,1474,236,10601,29068,29068,3876,9593,9593
8089,Otero,Colorado,37.9014485,-103.7173385,"Otero, Colorado, US",2691248,16498,402,176,7719,18278,18278,3605,5756,5756
8091,Ouray,Colorado,38.14717457,-107.7675136,"Ouray, Colorado, US",2691248,4754,8,34,323,4952,4952,2365,1577,1577
8093,Park,Colorado,39.120926,-105.7182065,"Park, Colorado, US",2691248,17796,190,154,1202,18845,18845,4903,6991,6991
8095,Phillips,Colorado,40.59414277,-102.3577703,"Phillips, Colorado, US",2691248,4099,68,18,855,4265,4265,486,1958,1958
8097,Pitkin,Colorado,39.21720112,-106.9310027,"Pitkin, Colorado, US",2691248,16802,298,202,1871,17767,17767,8989,2780,2780
8099,Prowers,Colorado,37.95544985,-102.3926052,"Prowers, Colorado, US",2691248,11458,146,70,4753,12172,12172,1458,4008,4008
8101,Pueblo,Colorado,38.17359144,-104.5127437,"Pueblo, Colorado, US",2691248,151568,4874,1688,72728,168424,168424,43772,42252,42252
8103,Rio Blanco,Colorado,39.97913541,-108.2179009,"Rio Blanco, Colorado, US",2691248,5926,84,30,678,6324,6324,561,3061,3061
8105,Rio Grande,Colorado,37.5836865,-106.3847838,"Rio Grande, Colorado, US",2691248,10360,140,70,5000,11267,11267,2495,3660,3660
8107,Routt,Colorado,40.48596505,-106.9905548,"Routt, Colorado, US",2691248,24540,338,170,1773,25638,25638,10582,5925,5925
8109,Saguache,Colorado,38.08054629,-106.282466,"Saguache, Colorado, US",2691248,6223,94,58,2485,6824,6824,1884,1413,1413
8111,San Juan,Colorado,37.76248981,-107.6763289,"San Juan, Colorado, US",2691248,689,2,6,91,728,728,342,202,202
8113,San Miguel,Colorado,38.00450883,-108.4020725,"San Miguel, Colorado, US",2691248,7769,92,56,936,8179,8179,3924,1136,1136
8115,Sedgwick,Colorado,40.87595412,-102.3519227,"Sedgwick, Colorado, US",2691248,2104,34,26,366,2248,2248,301,1121,1121
8117,Summit,Colorado,39.63803232,-106.1150762,"Summit, Colorado, US",2691248,29353,552,504,4530,31011,31011,12631,5322,5322
8119,Teller,Colorado,38.88133511,-105.1614893,"Teller, Colorado, US",2691248,23818,270,188,1801,25388,25388,5278,11241,11241
8121,Washington,Colorado,39.97015535,-103.202587,"Washington, Colorado, US",2691248,4699,80,22,535,4908,4908,369,2595,2595
8123,Weld,Colorado,40.55499405,-104.3929621,"Weld, Colorado, US",2691248,299911,6130,5666,97347,324492,324492,66060,96145,96145
8125,Yuma,Colorado,40.00346839,-102.4258673,"Yuma, Colorado, US",2691248,9673,84,48,2518,10019,10019,785,4107,4107
9001,Fairfield,Connecticut,41.26809896,-73.3881171,"Fairfield, Connecticut, US",1954259,739179,112928,52616,193772,943332,943332,297505,168445,168445
9003,Hartford,Connecticut,41.80283011,-72.73103891,"Hartford, Connecticut, US",1954259,666859,135066,54136,167275,891720,891720,283368,159024,159024
9005,Litchfield,Connecticut,41.7937534,-73.2451475,"Litchfield, Connecticut, US",1954259,168181,4802,3808,12800,180333,180333,50164,55601,55601
9007,Middlesex,Connecticut,41.45949668,-72.53714864,"Middlesex, Connecticut, US",1954259,144077,8874,4786,10652,162436,162436,56848,40665,40665
9009,New Haven,Connecticut,41.4080325,-72.93620426,"New Haven, Connecticut, US",1954259,660695,121912,35152,163616,854757,854757,242630,169893,169893
9011,New London,Connecticut,41.48896435,-72.10430976,"New London, Connecticut, US",1954259,221603,19768,11064,29443,265206,265206,79459,57110,57110
9013,Tolland,Connecticut,41.85853803,-72.3308481,"Tolland, Connecticut, US",1954259,133558,6424,7836,8861,150721,150721,44151,34838,34838
9015,Windham,Connecticut,41.82972709,-71.98182316,"Windham, Connecticut, US",1954259,107389,4096,1686,14536,116782,116782,26706,29141,29141
10001,Kent,Delaware,39.08646628,-75.56884914,"Kent, Delaware, US",463476,118674,46468,3890,13411,180786,180786,44552,41009,41009
10003,New Castle,Delaware,39.57992638,-75.64054974,"New Castle, Delaware, US",463476,361012,138404,32370,58200,558753,558753,195034,88364,88364
10005,Sussex,Delaware,38.66143781,-75.39031349,"Sussex, Delaware, US",463476,194389,27816,3022,21780,234225,234225,56682,71230,71230
12001,Alachua,Florida,29.67866525,-82.35928158,"Alachua, Florida, US",9563326,187958,51146,16108,28222,269043,269043,89704,50972,50972
