Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Perry,Alabama,US,32.64048341,-87.29770589,"Perry, Alabama, US",4630089,1373,378504,28456,2124,7898
Pickens,Alabama,US,33.28094866,-88.08818103,"Pickens, Alabama, US",4630089,3119,310548,34072,6416,14144
Pike,Alabama,US,31.80396383,-85.9408295,"Pike, Alabama, US",4630089,4689,479230,81432,4552,21372
Randolph,Alabama,US,33.29526734,-85.45708831,"Randolph, Alabama, US",4630089,3226,532796,52568,5228,42608
Russell,Alabama,US,32.28725256,-85.18415324,"Russell, Alabama, US",4630089,6202,157442,50552,1100,9472
Shelby,Alabama,US,33.26879845,-86.66232561,"Shelby, Alabama, US",4630089,37034,1505426,1009240,63548,175554
St. Clair,Alabama,US,33.71902176,-86.31029372,"St. Clair, Alabama, US",4630089,15819,,,,
Sumter,Alabama,US,32.59117397,-88.19916205,"Sumter, Alabama, US",4630089,1295,373516,164844,5568,28598
Talladega,Alabama,US,33.37823223,-86.16886178,"Talladega, Alabama, US",4630089,13514,102484,48976,984,3826
Tallapoosa,Alabama,US,32.86698258,-85.79833053,"Tallapoosa, Alabama, US",4630089,6952,56944,20408,416,2042
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,"Tuscaloosa, Alabama, US",4630089,34677,268882,122924,6884,16616
Walker,Alabama,US,33.80270512,-87.30027177,"Walker, Alabama, US",4630089,10969,350984,57480,3516,33232
Washington,Alabama,US,31.4092794,-88.20689944,"Washington, Alabama, US",4630089,2502,4541160,306824,216460,449044
Wilcox,Alabama,US,31.98773215,-87.30891118,"Wilcox, Alabama, US",4630089,1657,16578,21756,208,1156
Winston,Alabama,US,34.15030532,-87.37325922,"Winston, Alabama, US",4630089,4419,63514,16708,252,2060
Aleutians East,Alaska,US,55.32222414,-161.9722021,"Aleutians East, Alaska, US",812327,431,,,,
Aleutians West,Alaska,US,52.3233,-174.1596,"Aleutians West, Alaska, US",812327,918,,,,
Anchorage,Alaska,US,61.14998174,-149.1426986,"Anchorage, Alaska, US",812327,50469,,,,
Bethel,Alaska,US,60.90980451,-159.8561831,"Bethel, Alaska, US",812327,5430,,,,
Bristol Bay,Alaska,US,58.74513976,-156.701064,"Bristol Bay, Alaska, US",812327,0,,,,
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.2140589,"Bristol Bay plus Lake and Peninsula, Alaska, US",812327,396,,,,
Chugach,Alaska,US,61.16666,-149.9,"Chugach, Alaska, US",812327,1009,,,,
Copper River,Alaska,US,60.3886,-162.8905196,"Copper River, Alaska, US",812327,493,,,,
Denali,Alaska,US,63.67264044,-150.0076108,"Denali, Alaska, US",812327,252,,,,
Dillingham,Alaska,US,59.79603738,-158.2381942,"Dillingham, Alaska, US",812327,673,,,,
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,"Fairbanks North Star,Alaska,US",812327,13851,,,,
Haines,Alaska,US,59.09893571,-135.4679843,"Haines, Alaska, US",812327,220,,,,
Hoonah-Angoon,Alaska,US,58.29307365,-135.6424424,"Hoonah-Angoon, Alaska, US",812327,0,,,,
Juneau,Alaska,US,58.45031811,-134.200436,"Juneau, Alaska, US",812327,3400,50118,2432,228,1694
Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,"Kenai Peninsula,Alaska,US",812327,9456,,,,
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,"Ketchikan Gateway, Alaska, US",812327,1553,,,,
Kodiak Island,Alaska,US,57.65529415,-153.7493579,"Kodiak Island, Alaska, US",812327,2268,,,,
Kusilvak,Alaska,US,62.1542916,-163.3967883,"Kusilvak, Alaska, US",812327,1852,,,,
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,"Matanuska-Susitna,Alaska,US",812327,19089,,,,
Nome,Alaska,US,64.90320724,-164.0353804,"Nome, Alaska, US",812327,1154,,,,
North Slope,Alaska,US,69.31479216,-153.4836093,"North Slope, Alaska, US",812327,2441,,,,
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,"Northwest Arctic, Alaska, US",812327,1431,,,,
Petersburg,Alaska,US,57.13978948,-132.9540995,"Petersburg, Alaska, US",812327,281,,,,
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,"Prince of Wales-Hyder, Alaska, US",812327,475,,,,
Sitka,Alaska,US,57.24124555,-135.3206587,"Sitka, Alaska, US",812327,1143,,,,
Skagway,Alaska,US,59.56149996,-135.3337748,"Skagway, Alaska, US",812327,73,,,,
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,"Southeast Fairbanks, Alaska, US",812327,1104,,,,
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,"Valdez-Cordova, Alaska, US",812327,0,,,,
Wrangell,Alaska,US,56.3202004,-132.0583731,"Wrangell, Alaska, US",812327,143,,,,
Yakutat,Alaska,US,59.8909808,-140.3601451,"Yakutat, Alaska, US",812327,208,,,,
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,"Yukon-Koyukuk, Alaska, US",812327,631,,,,
,American Samoa,US,-14.271,-170.132,"American Samoa, US",63460,3,,,,
Apache,Arizona,US,35.39465006,-109.4892383,"Apache, Arizona, US",8393061,13283,32026,816,696,9472
Cochise,Arizona,US,31.87934684,-109.7516088,"Cochise, Arizona, US",8393061,14809,220930,13188,4292,89976
Coconino,Arizona,US,35.83883429,-111.7707178,"Coconino, Arizona, US",8393061,21866,188638,4600,5252,41084
Gila,Arizona,US,33.80190085,-110.8132779,"Gila, Arizona, US",8393061,9156,84514,984,816,20432
Graham,Arizona,US,32.93166885,-109.8882178,"Graham, Arizona, US",8393061,7113,82896,2532,776,26584
Greenlee,Arizona,US,33.21498827,-109.2405279,"Greenlee, Arizona, US",8393061,1007,17120,448,120,9052
La Paz,Arizona,US,33.72854224,-113.9810029,"La Paz, Arizona, US",8393061,3065,,,,
Maricopa,Arizona,US,33.34835867,-112.4918154,"Maricopa, Arizona, US",8393061,709285,7427792,574008,392784,2817710
Mohave,Arizona,US,35.70471703,-113.7577902,"Mohave, Arizona, US",8393061,31985,389202,7176,4176,71838
Navajo,Arizona,US,35.3997715,-110.3218983,"Navajo, Arizona, US",8393061,20128,111772,2900,1196,25484
Pima,Arizona,US,32.0971334,-111.7890033,"Pima, Arizona, US",8393061,137882,1776512,94760,65568,790892
Pinal,Arizona,US,32.90525627,-111.3449483,"Pinal, Arizona, US",8393061,70178,765158,54132,17156,284552
Santa Cruz,Arizona,US,31.52508998,-110.8479088,"Santa Cruz, Arizona, US",8393061,8861,,,,
Yavapai,Arizona,US,34.59933926,-112.5538588,"Yavapai, Arizona, US",8393061,26801,438556,4812,5024,69282
Yuma,Arizona,US,32.76895712,-113.9066674,"Yuma, Arizona, US",8393061,41000,409412,14556,6232,281298
Arkansas,Arkansas,US,34.29145151,-91.37277296,"Arkansas, Arkansas, US",3092442,3428,25098,8036,268,1204
Ashley,Arkansas,US,33.19153461,-91.7698471,"Ashley, Arkansas, US",3092442,3133,28642,8888,108,2238
Baxter,Arkansas,US,36.28784385,-92.33782872,"Baxter, Arkansas, US",3092442,5737,80956,472,272,2204
Benton,Arkansas,US,36.33644656,-94.25680817,"Benton, Arkansas, US",3092442,41260,1242492,35064,53192,208330
Boone,Arkansas,US,36.3084504,-93.09374925,"Boone, Arkansas, US",3092442,6118,936820,53308,30336,57066
Bradley,Arkansas,US,33.46755808,-92.15980837,"Bradley, Arkansas, US",3092442,1940,210974,16960,2308,17768
Calhoun,Arkansas,US,33.55598792,-92.49974403,"Calhoun, Arkansas, US",3092442,590,541252,111448,12200,51270
Carroll,Arkansas,US,36.3403856,-93.54270261,"Carroll, Arkansas, US",3092442,4228,953398,75800,11356,51190
Chicot,Arkansas,US,33.26458973,-91.29539209,"Chicot, Arkansas, US",3092442,2003,8698,10928,156,1200
Clark,Arkansas,US,34.04613432,-93.17484713,"Clark, Arkansas, US",3092442,3155,4655808,660168,472852,1567190
Clay,Arkansas,US,36.36826212,-90.4148172,"Clay, Arkansas, US",3092442,2664,1236354,130456,27736,97898
Cleburne,Arkansas,US,35.53864922,-92.02640019,"Cleburne, Arkansas, US",3092442,3627,76448,1040,176,1996
Cleveland,Arkansas,US,33.89723187,-92.18537045,"Cleveland, Arkansas, US",3092442,1377,607218,72784,28744,60272
Columbia,Arkansas,US,33.21230701,-93.22642793,"Columbia, Arkansas, US",3092442,3336,813504,115704,18640,53760
Conway,Arkansas,US,35.26205537,-92.70506566,"Conway, Arkansas, US",3092442,3109,35352,4680,168,1672
Craighead,Arkansas,US,35.83018283,-90.63235729,"Craighead, Arkansas, US",3092442,21125,175364,34552,3048,11586
Crawford,Arkansas,US,35.58928601,-94.2446814,"Crawford, Arkansas, US",3092442,10506,636650,20408,6828,32878
Crittenden,Arkansas,US,35.21247318,-90.30839406,"Crittenden, Arkansas, US",3092442,8636,58312,48520,576,2876
Cross,Arkansas,US,35.29631396,-90.77185818,"Cross, Arkansas, US",3092442,2887,24294,7244,276,656
Dallas,Arkansas,US,33.97042763,-92.65167437,"Dallas, Arkansas, US",3092442,1124,3737776,1210540,362000,2162240
Desha,Arkansas,US,33.83011025,-91.25500948,"Desha, Arkansas, US",3092442,1861,11214,9956,188,1462
Drew,Arkansas,US,33.59035001,-91.71777921,"Drew, Arkansas, US",3092442,2828,25258,9632,232,1368
Faulkner,Arkansas,US,35.14719007,-92.33717519,"Faulkner, Arkansas, US",3092442,19215,210656,28896,2940,10554
Franklin,Arkansas,US,35.51202821,-93.89299569,"Franklin, Arkansas, US",3092442,2689,3546890,716384,166704,339776
Fulton,Arkansas,US,36.38177105,-91.81729127,"Fulton, Arkansas, US",3092442,1667,1314278,875628,165608,170094
Garland,Arkansas,US,34.57692074,-93.14921604,"Garland, Arkansas, US",3092442,15754,172872,17016,1360,11800
Grant,Arkansas,US,34.29017991,-92.42320562,"Grant, Arkansas, US",3092442,2846,616924,19720,5276,129294
Greene,Arkansas,US,36.1173546,-90.55832668,"Greene, Arkansas, US",3092442,9860,1402092,120188,25848,61014
Hempstead,Arkansas,US,33.73325583,-93.66935133,"Hempstead, Arkansas, US",3092442,2879,28312,11988,172,5728
Hot Spring,Arkansas,US,34.31709259,-92.95396325,"Hot Spring, Arkansas, US",3092442,7462,,,,
Howard,Arkansas,US,34.09007427,-93.9934871,"Howard, Arkansas, US",3092442,2362,642040,149808,126508,89854
Independence,Arkansas,US,35.74242707,-91.57001641,"Independence, Arkansas, US",3092442,6157,70956,1980,620,5028
Izard,Arkansas,US,36.09604046,-91.90847954,"Izard, Arkansas, US",3092442,2436,25904,1016,80,692
Jackson,Arkansas,US,35.59802983,-91.21494602,"Jackson, Arkansas, US",3092442,4091,2796406,482192,55092,288360
Jefferson,Arkansas,US,34.26767081,-91.92619839,"Jefferson, Arkansas, US",3092442,12248,4842754,1200416,145308,523910
Johnson,Arkansas,US,35.56759135,-93.46036368,"Johnson, Arkansas, US",3092442,4513,2186590,130136,103040,221392
Lafayette,Arkansas,US,33.24116713,-93.60677071,"Lafayette, Arkansas, US",3092442,830,194646,32984,3028,9100
Lawrence,Arkansas,US,36.04188196,-91.10867198,"Lawrence, Arkansas, US",3092442,3207,723180,34748,3764,19882
Lee,Arkansas,US,34.78498904,-90.78383866,"Lee, Arkansas, US",3092442,2066,2053788,341436,44260,407776
Lincoln,Arkansas,US,33.95317155,-91.74002806,"Lincoln, Arkansas, US",3092442,3625,1122254,63520,7848,69070
Little River,Arkansas,US,33.70375665,-94.23468591,"Little River, Arkansas, US",3092442,1973,,,,
Logan,Arkansas,US,35.21413234,-93.71951016,"Logan, Arkansas, US",3092442,3540,419104,24776,3496,22142
Lonoke,Arkansas,US,34.75392199,-91.88742357,"Lonoke, Arkansas, US",3092442,11729,131638,9012,956,6700
Madison,Arkansas,US,36.01038185,-93.72524943,"Madison, Arkansas, US",3092442,2438,2229970,439808,41296,128772
Marion,Arkansas,US,36.26844485,-92.68451899,"Marion, Arkansas, US",3092442,2106,3132442,711532,106464,522504
Miller,Arkansas,US,33.31403423,-93.89285258,"Miller, Arkansas, US",3092442,6306,118764,23972,752,4528
Mississippi,Arkansas,US,35.76271485,-90.0519437,"Mississippi, Arkansas, US",3092442,8134,69514,35128,464,4228
Monroe,Arkansas,US,34.6815935,-91.20540287,"Monroe, Arkansas, US",3092442,1177,2541098,368428,89336,268478
Montgomery,Arkansas,US,34.53704874,-93.65824478,"Montgomery, Arkansas, US",3092442,1107,5497440,1217584,538148,956522
Nevada,Arkansas,US,33.66340119,-93.30632432,"Nevada, Arkansas, US",3092442,1326,197068,6384,2576,20242
Newton,Arkansas,US,35.91947491,-93.21612969,"Newton, Arkansas, US",3092442,1157,301666,116280,4632,24204
Ouachita,Arkansas,US,33.58839816,-92.87795984,"Ouachita, Arkansas, US",3092442,3372,26442,16808,248,1196
Perry,Arkansas,US,34.9459153,-92.94372564,"Perry, Arkansas, US",3092442,1486,378504,28456,2124,7898
Phillips,Arkansas,US,34.43268455,-90.84800154,"Phillips, Arkansas, US",3092442,3152,37650,20128,296,3060
Pike,Arkansas,US,34.16250414,-93.65789349,"Pike, Arkansas, US",3092442,1669,479230,81432,4552,21372
Poinsett,Arkansas,US,35.57433534,-90.66268713,"Poinsett, Arkansas, US",3092442,4824,41932,3732,152,1564
Polk,Arkansas,US,34.48254879,-94.22728802,"Polk, Arkansas, US",3092442,2931,2609214,331064,81580,508170
Pope,Arkansas,US,35.44871474,-93.03212219,"Pope, Arkansas, US",3092442,11772,147520,5292,1508,12894
Prairie,Arkansas,US,34.83624419,-91.55162157,"Prairie, Arkansas, US",3092442,1273,15966,1804,24,424
Pulaski,Arkansas,US,34.77054088,-92.31355101,"Pulaski, Arkansas, US",3092442,57917,763488,301452,21052,67786
Randolph,Arkansas,US,36.3415714,-91.02455531,"Randolph, Arkansas, US",3092442,3225,532796,52568,5228,42608
Saline,Arkansas,US,34.64916145,-92.67583224,"Saline, Arkansas, US",3092442,18265,423150,29480,6764,38724
Scott,Arkansas,US,34.85588887,-94.0632176,"Scott, Arkansas, US",3092442,1685,918286,79616,31624,59094
Searcy,Arkansas,US,35.9109364,-92.69936482,"Searcy, Arkansas, US",3092442,1235,14974,92,52,448
Sebastian,Arkansas,US,35.19605503,-94.27162713,"Sebastian, Arkansas, US",3092442,21866,209186,17860,11504,37726
Sevier,Arkansas,US,33.99780401,-94.2424869,"Sevier, Arkansas, US",3092442,3757,258020,4884,2564,26712
Sharp,Arkansas,US,36.16258158,-91.47819342,"Sharp, Arkansas, US",3092442,2769,33160,348,288,900
St. Francis,Arkansas,US,35.02201976,-90.74828138,"St. Francis, Arkansas, US",3092442,4728,,,,
Stone,Arkansas,US,35.86251946,-92.15684085,"Stone, Arkansas, US",3092442,1660,114472,7524,396,2772
Union,Arkansas,US,33.16887091,-92.59746952,"Union, Arkansas, US",3092442,5578,1747020,386848,87792,449710
Van Buren,Arkansas,US,35.58095779,-92.51295036,"Van Buren, Arkansas, US",3092442,2148,,,,
Washington,Arkansas,US,35.976844,-94.21800746,"Washington, Arkansas, US",3092442,43841,4541160,306824,216460,449044
White,Arkansas,US,35.25688493,-91.74908296,"White, Arkansas, US",3092442,12921,327986,10788,2208,15288
Woodruff,Arkansas,US,35.18902527,-91.2439489,"Woodruff, Arkansas, US",3092442,1075,8944,3088,48,280
Yell,Arkansas,US,35.00292371,-93.41171338,"Yell, Arkansas, US",3092442,4570,40060,988,552,8742
Alameda,California,US,37.64629437,-121.8929271,"Alameda, California, US",51722146,119090,1647186,352668,1039964,746110
Alpine,California,US,38.59678594,-119.8223594,"Alpine, California, US",51722146,102,1534,0,44,278
Amador,California,US,38.44583082,-120.65696,"Amador, California, US",51722146,5296,71272,3820,1272,11506
Butte,California,US,39.66727762,-121.6005252,"Butte, California, US",51722146,22900,400032,9416,21936,76524
Calaveras,California,US,38.20537103,-120.552913,"Calaveras, California, US",51722146,3761,83504,1212,1560,11934
Colusa,California,US,39.17881957,-122.2331726,"Colusa, California, US",51722146,2993,39260,656,608,26036
Contra Costa,California,US,37.91923498,-121.9289527,"Contra Costa, California, US",51722146,98470,,,,
Del Norte,California,US,41.74228275,-123.8974063,"Del Norte, California, US",51722146,3527,,,,
El Dorado,California,US,38.77965956,-120.5233166,"El Dorado, California, US",51722146,16768,,,,
Fresno,California,US,36.75733899,-119.6466953,"Fresno, California, US",51722146,142025,1530404,117204,219600,1074360
Glenn,California,US,39.59875897,-122.3938452,"Glenn, California, US",51722146,4228,50584,904,1768,24158
Humboldt,California,US,40.69923009,-123.876044,"Humboldt, California, US",51722146,8903,274394,5324,7808,42842
Imperial,California,US,33.0393082,-115.3669042,"Imperial, California, US",51722146,35225,326888,17268,7868,308176
Inyo,California,US,36.51112084,-117.4111978,"Inyo, California, US",51722146,1837,28808,544,572,8460
Kern,California,US,35.34329425,-118.7277796,"Kern, California, US",51722146,141890,1481918,121184,95000,983090
Kings,California,US,36.07409056,-119.8159973,"Kings, California, US",51722146,31787,2795936,1568164,637288,1136386
Lake,California,US,39.10124298,-122.7536244,"Lake, California, US",51722146,6411,3110716,430248,153952,687734
Lassen,California,US,40.67311306,-120.5935099,"Lassen, California, US",51722146,7318,49480,9572,1072,11820
Los Angeles,California,US,34.30828379,-118.2282411,"Los Angeles, California, US",51722146,1469790,,,,
Madera,California,US,37.21513971,-119.7665589,"Madera, California, US",51722146,23058,270366,9072,7820,184966
Marin,California,US,38.07122463,-122.7210631,"Marin, California, US",51722146,17474,441642,18520,28948,84320
Mariposa,California,US,37.57978556,-119.9073334,"Mariposa, California, US",51722146,1193,30728,480,560,4146
Mendocino,California,US,39.4381191,-123.3911313,"Mendocino, California, US",51722146,7414,149312,2516,3068,44758
Merced,California,US,37.18922369,-120.7209035,"Merced, California, US",51722146,41217,456290,22728,43612,338884
Modoc,California,US,41.58965602,-120.7244817,"Modoc, California, US",51722146,646,15596,380,220,2582
Mono,California,US,37.93899289,-118.8872409,"Mono, California, US",51722146,1593,26038,328,860,7750
Monterey,California,US,36.21862405,-121.2413397,"Monterey, California, US",51722146,50506,719110,36152,53544,515442
Napa,California,US,38.50735751,-122.332839,"Napa, California, US",51722146,12683,230398,7440,23028,95320
Nevada,California,US,39.30394768,-120.7627281,"Nevada, California, US",51722146,8901,197068,6384,2576,20242
Orange,California,US,33.70147516,-117.7645998,"Orange, California, US",51722146,321147,7556524,909728,1499368,3284186
Placer,California,US,39.06167234,-120.7240569,"Placer, California, US",51722146,38377,668576,16740,60784,114762
Plumas,California,US,40.00355989,-120.8395236,"Plumas, California, US",51722146,1448,34050,492,348,3500
Riverside,California,US,33.74314981,-115.9933578,"Riverside, California, US",51722146,366901,3932494,358992,330316,2472064
Sacramento,California,US,38.45106826,-121.3425374,"Sacramento, California, US",51722146,155774,1947928,329444,505200,733528
San Benito,California,US,36.60308176,-121.069975,"San Benito, California, US",51722146,7280,,,,
San Bernardino,California,US,34.84060306,-116.1774685,"San Bernardino, California, US",51722146,354330,,,,
San Diego,California,US,33.03484597,-116.7365326,"San Diego, California, US",51722146,360917,,,,
San Francisco,California,US,37.75215114,-122.4385672,"San Francisco, California, US",51722146,53516,,,,
San Joaquin,California,US,37.93433732,-121.2730061,"San Joaquin, California, US",51722146,100830,,,,
San Luis Obispo,California,US,35.38822029,-120.4039028,"San Luis Obispo, California, US",51722146,29380,,,,
San Mateo,California,US,37.4228808,-122.3275546,"San Mateo, California, US",51722146,53517,,,,
Santa Barbara,California,US,34.65329488,-120.0188492,"Santa Barbara, California, US",51722146,44379,,,,
Santa Clara,California,US,37.23104908,-121.6970462,"Santa Clara, California, US",51722146,143498,,,,
Santa Cruz,California,US,37.05580291,-122.0066524,"Santa Cruz, California, US",51722146,20697,,,,
Shasta,California,US,40.76391419,-122.0396884,"Shasta, California, US",51722146,22789,315536,5088,11304,37870
Sierra,California,US,39.57713498,-120.5200701,"Sierra, California, US",51722146,157,25374,280,188,7446
Siskiyou,California,US,41.59198861,-122.5407434,"Siskiyou, California, US",51722146,4350,74760,1604,1244,11488
Solano,California,US,38.26827353,-121.9357113,"Solano, California, US",51722146,45430,533580,132748,132320,244206
Sonoma,California,US,38.52746429,-122.8862506,"Sonoma, California, US",51722146,40356,857684,22220,40328,269908
Stanislaus,California,US,37.55862499,-120.9970722,"Stanislaus, California, US",51722146,84010,916996,39608,65028,524136
Sutter,California,US,39.03417539,-121.6945899,"Sutter, California, US",51722146,13599,140990,5776,32428,61814
Tehama,California,US,40.12570935,-122.2370171,"Tehama, California, US",51722146,9006,117474,1648,1804,33552
Trinity,California,US,40.6491767,-123.114713,"Trinity, California, US",51722146,837,47066,2744,476,4942
Tulare,California,US,36.22026558,-118.8020203,"Tulare, California, US",51722146,77528,822060,20684,35644,611648
Tuolumne,California,US,38.02644018,-119.9525093,"Tuolumne, California, US",51722146,6592,98416,3628,1408,13812
Ventura,California,US,34.44465746,-119.0910613,"Ventura, California, US",51722146,99857,1422174,43360,122244,731670
Yolo,California,US,38.68278902,-121.9018288,"Yolo, California, US",51722146,19891,326282,13132,61904,140784
Yuba,California,US,39.26255932,-121.3535644,"Yuba, California, US",51722146,9752,123328,7636,11348,45850
Adams,Colorado,US,39.87432092,-104.3362578,"Adams, Colorado, US",7429348,71976,1507388,90004,49948,484588
Alamosa,Colorado,US,37.57250606,-105.7885451,"Alamosa, Colorado, US",7429348,2250,28418,708,560,15450
Arapahoe,Colorado,US,39.64977461,-104.3353617,"Arapahoe, Colorado, US",7429348,75481,1004150,152492,80192,259362
Archuleta,Colorado,US,37.19474156,-107.0476867,"Archuleta, Colorado, US",7429348,1389,25850,256,248,5170
