FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
1087,Macon,Alabama,US,32.38759944,-85.69267724,"Macon, Alabama, US",1728736,3130,12884,142,343,18068,35.2,7108,1541,81.48572739,17.66594062,1536,47
1089,Madison,Alabama,US,34.76327133,-86.55069633,"Madison, Alabama, US",1728736,256828,86406,9064,19352,372909,417.7,87286,102780,44.81560018,52.77074658,33577,489
1091,Marengo,Alabama,US,32.24767634,-87.78796182,"Marengo, Alabama, US",1728736,8793,8806,50,528,18863,21.5,5488,5343,50.34862385,49.01834862,2502,58
1093,Marion,Alabama,US,34.13697363,-87.88704173,"Marion, Alabama, US",1728736,27939,1328,82,800,29709,41.5,1463,12205,10.59607445,88.39718983,3063,99
1095,Marshall,Alabama,US,34.36975964,-86.30486727,"Marshall, Alabama, US",1728736,89814,3532,574,14272,96774,164.4,5943,33191,14.98676081,83.69940739,11865,217
1097,Mobile,Alabama,US,30.78472347,-88.20842409,"Mobile, Alabama, US",1728736,243845,137002,7986,12443,413210,335.9,79474,101243,43.38953069,55.27450809,37515,792
1099,Monroe,Alabama,US,31.56729412,-87.36995001,"Monroe, Alabama, US",1728736,11477,7714,102,347,20733,22.5,4455,6147,41.76040495,57.62092238,1706,39
1101,Montgomery,Alabama,US,32.2206831,-86.20969272,"Montgomery, Alabama, US",1728736,80422,122808,7214,8344,226486,292.5,64529,33311,65.08941991,33.60029857,23779,552
1103,Morgan,Alabama,US,34.45500589,-86.85475946,"Morgan, Alabama, US",1728736,99114,15074,712,10466,119679,206.3,13234,39664,24.63422806,73.83194967,14138,263
1105,Perry,Alabama,US,32.64048341,-87.29770589,"Perry, Alabama, US",1728736,2698,5528,84,144,8923,14.7,3860,1339,73.80497132,25.60229446,1080,27
1107,Pickens,Alabama,US,33.28094866,-88.08818103,"Pickens, Alabama, US",1728736,11568,7596,66,1044,19930,22.4,4022,5594,41.60115846,57.86098469,2326,57
1109,Pike,Alabama,US,31.80396383,-85.9408295,"Pike, Alabama, US",1728736,19036,11428,664,802,33114,48.9,5636,8042,40.71960118,58.10273824,3044,74
1111,Randolph,Alabama,US,33.29526734,-85.45708831,"Randolph, Alabama, US",1728736,17719,4120,86,682,22722,39.5,2203,8559,20.3285042,78.97942235,1753,41
1113,Russell,Alabama,US,32.28725256,-85.18415324,"Russell, Alabama, US",1728736,28946,24634,366,3378,57961,82.6,11228,9864,52.64194289,46.2468939,4231,36
1117,Shelby,Alabama,US,33.26879845,-86.66232561,"Shelby, Alabama, US",1728736,179689,26916,4404,12635,217702,248.5,33268,79700,28.94127882,69.33449326,23077,232
1115,St. Clair,Alabama,US,33.71902176,-86.31029372,"St. Clair, Alabama, US",1728736,78309,9070,748,2185,89512,132.3,7744,36166,17.42535046,81.37980694,9360,36166
1119,Sumter,Alabama,US,32.59117397,-88.19916205,"Sumter, Alabama, US",1728736,3187,8052,186,149,12427,15.2,4648,1598,73.88332539,25.40136703,1026,1598
1121,Talladega,Alabama,US,33.37823223,-86.16886178,"Talladega, Alabama, US",1728736,51242,24488,492,1913,79978,111.7,13138,22235,36.83930124,62.34753105,7999,22235
1123,Tallapoosa,Alabama,US,32.86698258,-85.79833053,"Tallapoosa, Alabama, US",1728736,28472,10204,208,1021,40367,58.1,5859,14963,27.91196227,71.28293078,3848,14963
1125,Tuscaloosa,Alabama,US,33.28726072,-87.52556818,"Tuscaloosa, Alabama, US",1728736,134441,61462,3442,8308,209355,147.3,37765,51117,41.88107173,56.68832897,25082,51117
1127,Walker,Alabama,US,33.80270512,-87.30027177,"Walker, Alabama, US",1728736,57760,3690,348,1681,63521,84.7,4834,26002,15.50850176,83.41995509,7067,26002
1129,Washington,Alabama,US,31.4092794,-88.20689944,"Washington, Alabama, US",1728736,10776,3624,306,264,16326,16.3,2258,6564,25.43938711,73.95223073,1639,6564
1131,Wilcox,Alabama,US,31.98773215,-87.30891118,"Wilcox, Alabama, US",1728736,2868,6866,24,149,10373,13.1,4048,1833,68.57530069,31.05200745,1247,1833
1133,Winston,Alabama,US,34.15030532,-87.37325922,"Winston, Alabama, US",1728736,22662,264,60,781,23629,39.9,974,10195,8.63169089,90.34916696,2717,10195
2013,Aleutians East,Alaska,US,55.32222414,-161.9722021,"Aleutians East, Alaska, US",413024,705,616,1918,493,3337,0.4,2666,4652,34.5650201,60.313756,364,4652
2016,Aleutians West,Alaska,US,52.3233,-174.1596,"Aleutians West, Alaska, US",413024,1912,704,2714,787,5634,1.3,4274,3516,52.64843558,43.31116038,656,3516
2020,Anchorage,Alaska,US,61.14998174,-149.1426986,"Anchorage, Alaska, US",413024,183670,18382,26322,26992,288000,171.2,4881,2383,65.10604242,31.78604775,28574,2383
6001,Alameda,California,US,37.64629437,-121.8929271,"Alameda, California, US",18223412,823593,176334,519982,373055,1671329,2043.6,617659,136309,80.20816289,17.70085836,85470,136309
6003,Alpine,California,US,38.59678594,-119.8223594,"Alpine, California, US",18223412,767,0,22,139,1129,1.6,476,244,64.23751687,32.92847503,88,244
6005,Amador,California,US,38.44583082,-120.65696,"Amador, California, US",18223412,35636,1910,636,5753,39752,64.1,8153,13585,36.55398135,60.90835725,3592,13585
6007,Butte,California,US,39.66727762,-121.6005252,"Butte, California, US",18223412,187742,4632,10922,37731,219186,134.4,50426,48730,49.40528678,47.74361688,13088,48730
6009,Calaveras,California,US,38.20537103,-120.552913,"Calaveras, California, US",18223412,41752,606,780,5967,45905,44.7,10046,16518,36.98277131,60.80842291,2018,16518
6011,Colusa,California,US,39.17881957,-122.2331726,"Colusa, California, US",18223412,19630,328,304,13018,21547,18.6,3239,4559,40.68584349,57.26667504,2173,4559
6013,Contra Costa,California,US,37.91923498,-121.9289527,"Contra Costa, California, US",18223412,751283,104534,199260,300420,1153526,1465.2,416386,152877,71.62816781,26.29843321,66374,152877
6015,Del Norte,California,US,41.74228275,-123.8974063,"Del Norte, California, US",18223412,21720,1768,820,5596,27812,28.4,4677,6461,40.83646206,56.41316686,1144,6461
6017,El Dorado,California,US,38.77965956,-120.5233166,"El Dorado, California, US",18223412,170936,2284,8256,25378,192843,106,51621,61838,44.43994869,53.23565113,10053,61838
6019,Fresno,California,US,36.75733899,-119.6466953,"Fresno, California, US",18223412,765202,58602,109800,537180,999101,156.2,193025,164464,52.89558996,45.06887868,107915,164464
6021,Glenn,California,US,39.59875897,-122.3938452,"Glenn, California, US",18223412,25292,452,884,12079,28393,21.4,3995,7063,35.36337081,62.52102328,2870,7063
6023,Humboldt,California,US,40.69923009,-123.876044,"Humboldt, California, US",18223412,112830,2322,3704,16354,135558,37.7,44768,21770,65.02912424,31.62267769,3488,21770
6025,Imperial,California,US,33.0393082,-115.3669042,"Imperial, California, US",18223412,163444,8634,3934,154088,181215,41.8,34678,20847,61.11414624,36.73933349,30285,20847
6027,Inyo,California,US,36.51112084,-117.4111978,"Inyo, California, US",18223412,14404,272,286,4230,18039,1.8,4634,4620,48.86123998,48.71362294,1377,4620
6029,Kern,California,US,35.34329425,-118.7277796,"Kern, California, US",18223412,740959,60592,47500,491545,900202,103.3,133366,164484,43.68473461,53.87759915,106288,164484
6031,Kings,California,US,36.07409056,-119.8159973,"Kings, California, US",18223412,123647,15544,6602,84514,152940,110.1,18699,24072,42.63240692,54.88246962,23690,24072
6033,Lake,California,US,39.10124298,-122.7536244,"Lake, California, US",18223412,56048,1492,824,14171,64386,51.5,14941,13123,51.8568652,45.54699431,3345,13123
6035,Lassen,California,US,40.67311306,-120.5935099,"Lassen, California, US",18223412,24740,4786,536,5910,30573,7.7,2799,8970,23.35029615,74.83106699,5652,8970
6037,Los Angeles,California,US,34.30828379,-118.2282411,"Los Angeles, California, US",18223412,7098309,853634,1445032,4881970,10039107,2419.6,3028885,1145530,71.02780836,26.86285062,1220256,1145530
6039,Madera,California,US,37.21513971,-119.7665589,"Madera, California, US",18223412,135183,4536,3910,92483,157327,70.6,23168,29378,43.11769523,54.67505397,16938,29378
6041,Marin,California,US,38.07122463,-122.7210631,"Marin, California, US",18223412,220821,9260,14474,42160,258826,485.1,128288,24612,82.32561124,15.79413463,13858,24612
6043,Mariposa,California,US,37.57978556,-119.9073334,"Mariposa, California, US",18223412,15364,240,280,2073,17203,12.6,4088,5950,39.76653696,57.87937743,410,5950
6045,Mendocino,California,US,39.4381191,-123.3911313,"Mendocino, California, US",18223412,74656,1258,1534,22379,86749,25.1,28782,13267,66.40978311,30.61144439,3750,13267
6047,Merced,California,US,37.18922369,-120.7209035,"Merced, California, US",18223412,228145,11364,21806,169442,277680,132.2,48991,39397,54.10142015,43.50663692,30776,39397
6049,Modoc,California,US,41.58965602,-120.7244817,"Modoc, California, US",18223412,7798,190,110,1291,8841,2.5,1150,3109,26.47939213,71.58646097,466,3109
6051,Mono,California,US,37.93899289,-118.8872409,"Mono, California, US",18223412,13019,164,430,3875,14444,4.7,4013,2513,59.55773226,37.29593351,1257,2513
6053,Monterey,California,US,36.21862405,-121.2413397,"Monterey, California, US",18223412,359555,18076,26772,257721,434061,126.5,113953,46299,69.51617528,28.24435863,44166,46299
6055,Napa,California,US,38.50735751,-122.332839,"Napa, California, US",18223412,115199,3720,11514,47660,137744,182.4,49817,20676,69.04643105,28.65696466,9443,20676
6057,Nevada,California,US,39.30394768,-120.7627281,"Nevada, California, US",18223412,93051,738,1248,9732,99755,103.1,36359,26779,56.15289575,41.35752896,4473,26779
6059,Orange,California,US,33.70147516,-117.7645998,"Orange, California, US",18223412,2258705,70240,652176,1081091,3175692,3807.7,814009,676498,53.478881,44.44466344,266353,676498
6061,Placer,California,US,39.06167234,-120.7240569,"Placer, California, US",18223412,334288,8370,30392,57381,398329,247.6,106869,122488,45.45992071,52.10392881,22222,122488
6063,Plumas,California,US,40.00355989,-120.8395236,"Plumas, California, US",18223412,17025,246,174,1750,18807,7.8,4561,6445,40.5062167,57.23801066,675,6445
6065,Riverside,California,US,33.74314981,-115.9933578,"Riverside, California, US",18223412,1966247,179496,165158,1236032,2470546,303.8,528340,449144,52.98468845,45.04250087,297545,449144
6067,Sacramento,California,US,38.45106826,-121.3425374,"Sacramento, California, US",18223412,973964,164722,252600,366764,1552058,1470.8,440808,259405,61.35627192,36.10670341,99439,259405
6069,San Benito,California,US,36.60308176,-121.069975,"San Benito, California, US",18223412,54869,1154,2276,38214,62808,39.8,17628,10590,61.144641,36.73257024,5975,10590
6071,San Bernardino,California,US,34.84060306,-116.1774685,"San Bernardino, California, US",18223412,1668976,198960,164694,1186808,2180085,101.5,455859,366257,54.19602202,43.54344751,294908,366257
6073,San Diego,California,US,33.03484597,-116.7365326,"San Diego, California, US",18223412,2517388,198592,394558,1140033,3338330,735.8,964650,600094,60.20998126,37.45570776,270539,600094
6075,San Francisco,California,US,37.75215114,-122.4385672,"San Francisco, California, US",18223412,465286,51394,294884,134309,881549,17179.2,378156,56417,85.25610243,12.71933681,36683,56417
6077,San Joaquin,California,US,37.93433732,-121.2730061,"San Joaquin, California, US",18223412,503550,63008,128342,320334,762148,492.6,161137,121098,57.09320247,42.90679753,72181,121098
6079,San Luis Obispo,California,US,35.38822029,-120.4039028,"San Luis Obispo, California, US",18223412,251422,8302,11074,64860,283111,81.7,88310,67436,55.2925855,42.22297357,20893,67436
6081,San Mateo,California,US,37.4228808,-122.3275546,"San Mateo, California, US",18223412,456050,22006,221252,183978,766573,1602.2,291496,75584,77.88783464,20.19607162,40893,75584
6083,Santa Barbara,California,US,34.65329488,-120.0188492,"Santa Barbara, California, US",18223412,381178,12246,25548,205535,446499,155,129963,65736,64.87154274,32.81238301,34302,65736
6085,Santa Clara,California,US,37.23104908,-121.6970462,"Santa Clara, California, US",18223412,1009277,57754,748272,482298,1927852,1381,617967,214612,72.63867617,25.22647903,115283,214612
6087,Santa Cruz,California,US,37.05580291,-122.0066524,"Santa Cruz, California, US",18223412,237679,4380,13508,92922,273213,589.4,114246,26937,78.87901572,18.59814826,16142,26937
6089,Shasta,California,US,40.76391419,-122.0396884,"Shasta, California, US",18223412,157768,2544,5652,18935,180080,46.9,30000,60789,32.28236307,65.41375229,12764,60789
6091,Sierra,California,US,39.57713498,-120.5200701,"Sierra, California, US",18223412,2783,32,18,381,3005,3.4,730,1142,37.8042465,59.14034179,64,1142
6093,Siskiyou,California,US,41.59198861,-122.5407434,"Siskiyou, California, US",18223412,37380,802,622,5744,43539,7.2,9593,13290,40.86997273,56.6206544,1787,13290
6095,Solano,California,US,38.26827353,-121.9357113,"Solano, California, US",18223412,266790,66374,66160,122103,447643,503,131639,69306,63.94060531,33.66378954,31248,69306
6097,Sonoma,California,US,38.52746429,-122.8862506,"Sonoma, California, US",18223412,428842,11110,20164,134954,494336,307.1,199938,61825,74.51559163,23.04177521,29521,61825
6099,Stanislaus,California,US,37.55862499,-120.9970722,"Stanislaus, California, US",18223412,458498,19804,32514,262068,550660,344.2,105841,104145,49.23890693,48.44990091,58676,104145
6101,Sutter,California,US,39.03417539,-121.6945899,"Sutter, California, US",18223412,70495,2888,16214,30907,96971,157.3,17367,24375,40.72554169,57.15927211,9191,24375
6103,Tehama,California,US,40.12570935,-122.2370171,"Tehama, California, US",18223412,58737,824,902,16776,65084,21.5,8911,19141,31.01527966,66.62141937,5310,19141
6105,Trinity,California,US,40.6491767,-123.114713,"Trinity, California, US",18223412,10687,130,178,907,12285,4.3,2851,3188,45.55040741,50.9346541,375,3188
6107,Tulare,California,US,36.22026558,-118.8020203,"Tulare, California, US",18223412,411030,10342,17822,305824,466195,91.7,66105,77579,45.00459543,52.81614869,57384,77579
6109,Tuolumne,California,US,38.02644018,-119.9525093,"Tuolumne, California, US",18223412,49208,1814,704,6906,54478,24.9,11978,17689,39.39094975,58.17219153,4013,17689
6111,Ventura,California,US,34.44465746,-119.0910613,"Ventura, California, US",18223412,711087,21680,61122,365835,846006,446.7,251388,162207,59.4543842,38.3626796,82366,162207
6113,Yolo,California,US,38.68278902,-121.9018288,"Yolo, California, US",18223412,163141,6566,30952,70392,220500,197.9,67598,27292,69.47807676,28.05106173,13603,27292
6115,Yuba,California,US,39.26255932,-121.3535644,"Yuba, California, US",18223412,61664,3818,5674,22925,78668,114.2,11230,17676,37.68962277,59.32339911,5810,17676
8001,Adams,Colorado,US,39.87432092,-104.3362578,"Adams, Colorado, US",2691248,443528,22290,22536,211139,517421,378.2,134202,95657,56.68750528,40.40593056,51495,95657
8003,Alamosa,Colorado,US,37.57250606,-105.7885451,"Alamosa, Colorado, US",2691248,14209,354,280,7725,16233,21.4,3759,3813,48.14293033,48.83452869,1351,3813
8005,Arapahoe,Colorado,US,39.64977461,-104.3353617,"Arapahoe, Colorado, US",2691248,502075,76246,40096,129681,656590,716.7,213607,127323,60.99867783,36.35898944,52135,127323
8007,Archuleta,Colorado,US,37.19474156,-107.0476867,"Archuleta, Colorado, US",2691248,12925,128,124,2585,14029,8.9,3738,5189,40.87926509,56.74759405,749,5189
8009,Baca,Colorado,US,37.31940883,-102.5603223,"Baca, Colorado, US",2691248,3351,52,8,405,3581,1.5,317,1867,14.24719101,83.91011236,278,1867
8011,Bent,Colorado,US,37.95474293,-103.0720195,"Bent, Colorado, US",2691248,4770,776,132,1798,5577,4.3,732,1503,32.18997361,66.09498681,1483,1503
8013,Boulder,Colorado,US,40.09313619,-105.3546767,"Boulder, Colorado, US",2691248,293688,4642,15494,45579,326196,405.6,159089,42501,77.18607935,20.62044238,20668,42501
8014,Broomfield,Colorado,US,39.95998787,-105.0566324,"Broomfield, Colorado, US",2691248,61871,1158,4634,8964,70465,1691.9,29077,16295,62.35417739,34.94381541,4203,16295
8015,Chaffee,Colorado,US,38.74745778,-106.1926573,"Chaffee, Colorado, US",2691248,19110,680,164,2027,20356,17.6,7160,6222,52.1941974,45.35646596,1504,6222
8017,Cheyenne,Colorado,US,38.82777431,-102.6032558,"Cheyenne, Colorado, US",2691248,1722,12,54,201,1831,1,131,993,11.53169014,87.41197183,125,993
8019,Clear Creek,Colorado,US,39.68864463,-105.6463118,"Clear Creek, Colorado, US",2691248,9134,130,96,737,9700,23,3604,2754,55.03970678,42.05864386,403,2754
8021,Conejos,Colorado,US,37.201606,-106.1917488,"Conejos, Colorado, US",2691248,7519,86,68,4211,8205,6.4,1959,2286,45.21117009,52.75790445,460,2286
8023,Costilla,Colorado,US,37.27732493,-105.4276548,"Costilla, Colorado, US",2691248,3417,94,68,2378,3887,2.9,1311,741,62.60744986,35.38681948,203,741
8025,Crowley,Colorado,US,38.32608609,-103.7844965,"Crowley, Colorado, US",2691248,5001,1260,114,1986,6061,7.4,437,1271,24.97142857,72.62857143,2141,1271
8027,Custer,Colorado,US,38.10883162,-105.3683478,"Custer, Colorado, US",2691248,4792,118,18,293,5068,5.8,1112,2474,30.5914718,68.0605227,175,2474
8029,Delta,Colorado,US,38.86246243,-107.8631342,"Delta, Colorado, US",2691248,29546,366,270,4769,31162,27.1,5887,13081,30.39235932,67.53226639,2544,13081
8031,Denver,Colorado,US,39.76018276,-104.8725695,"Denver, Colorado, US",2691248,588470,71348,26782,212984,727211,3922.6,313293,71618,79.55051558,18.18504986,64542,71618
8033,Dolores,Colorado,US,37.75208676,-108.5211585,"Dolores, Colorado, US",2691248,1923,12,6,130,2055,1.9,341,1089,23.53347136,75.1552795,67,1089
8035,Douglas,Colorado,US,39.33133796,-104.930001,"Douglas, Colorado, US",2691248,314268,6486,18224,32066,351154,339.7,104653,121270,45.18598476,52.36070033,23895,121270
8037,Eagle,Colorado,US,39.62754308,-106.6933637,"Eagle, Colorado, US",2691248,52070,1158,648,16381,55127,31,18588,9892,63.78860673,33.94646534,5756,9892
8041,El Paso,Colorado,US,38.83240149,-104.5251411,"El Paso, Colorado, US",2691248,600427,53228,19474,127746,720403,292.6,161941,202828,42.74530092,53.53767048,56922,202828
8039,Elbert,Colorado,US,39.28656773,-104.1358721,"Elbert, Colorado, US",2691248,25204,498,210,2032,26729,12.5,4490,14027,23.65274193,73.89243007,1427,14027
8043,Fremont,Colorado,US,38.47362326,-105.4399667,"Fremont, Colorado, US",2691248,43599,3566,630,6441,47839,30.5,7369,17517,28.83358767,68.54090856,5651,17517
8045,Garfield,Colorado,US,39.59921777,-107.902708,"Garfield, Colorado, US",2691248,56449,910,452,17578,60061,19.1,15427,14717,49.91910432,47.6216671,5439,14717
8047,Gilpin,Colorado,US,39.85646523,-105.5252597,"Gilpin, Colorado, US",2691248,5839,104,80,441,6243,36.3,2223,1833,53.10559006,43.78881988,188,1833
8049,Grand,Colorado,US,40.10603347,-106.1178042,"Grand, Colorado, US",2691248,14972,190,136,1516,15734,8,4710,4883,47.72036474,49.47315096,1338,4883
8051,Gunnison,Colorado,US,38.66611652,-107.0320729,"Gunnison, Colorado, US",2691248,16392,150,134,1677,17462,4.7,7132,3735,63.73547811,33.37801609,1258,3735
8053,Hinsdale,Colorado,US,37.82247444,-107.3004345,"Hinsdale, Colorado, US",2691248,764,12,10,47,820,0.8,255,353,40.34810127,55.85443038,16,353
8055,Huerfano,Colorado,US,37.68473101,-104.9612585,"Huerfano, Colorado, US",2691248,6121,96,68,2339,6897,4.2,2076,2203,47.11756695,50,335,2203
8057,Jackson,Colorado,US,40.6659387,-106.3408905,"Jackson, Colorado, US",2691248,1318,0,8,175,1392,0.9,175,681,19.97716895,77.73972603,52,681
8059,Jefferson,Colorado,US,39.58635604,-105.2517692,"Jefferson, Colorado, US",2691248,533460,9910,16510,90862,582881,699.5,218396,148417,57.87501524,39.33055613,40529,148417
8061,Kiowa,Colorado,US,38.43260896,-102.7392145,"Kiowa, Colorado, US",2691248,1338,14,2,118,1406,0.8,98,795,10.85271318,88.03986711,92,795
8063,Kit Carson,Colorado,US,39.30497777,-102.6022199,"Kit Carson, Colorado, US",2691248,6740,68,36,1360,7097,3.8,662,3144,17.10152415,81.21932317,587,3144
8067,La Plata,Colorado,US,37.28632032,-107.8429014,"La Plata, Colorado, US",2691248,49565,498,352,7179,56221,30.3,20548,14233,57.61067654,39.90523453,3347,14233
