Lat,Long_,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent
39.5,-98.35,0,10000,10000,8000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,9000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,11000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,12000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,13000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,14000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,15000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,16000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,17000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,18000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,0,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,1000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,2000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,3000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,4000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,5000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,6000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,7000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,8000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,9000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,11000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,12000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,13000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,14000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,15000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,16000,40000,100,20000,20000,50,50
39.5,-98.35,0,0,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,1000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,2000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,3000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,4000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,5000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,6000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,7000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,8000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,9000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,11000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,0,40000,0,100
39.5,-98.35,0,10000,10000,10000,10000,40000,100,4000,36000,10,90
39.5,-98.35,0,10000,10000,10000,10000,40000,100,8000,32000,20,80
39.5,-98.35,0,10000,10000,10000,10000,40000,100,12000,28000,30,70
39.5,-98.35,0,10000,10000,10000,10000,40000,100,16000,24000,40,60
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,24000,16000,60,40
39.5,-98.35,0,10000,10000,10000,10000,40000,100,28000,12000,70,30
39.5,-98.35,0,10000,10000,10000,10000,40000,100,32000,8000,80,20
39.5,-98.35,0,10000,10000,10000,10000,40000,100,36000,4000,90,10
39.5,-98.35,0,10000,10000,10000,10000,40000,100,40000,0,100,0
36.7783,-119.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.7783,-119.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
42.7783,-119.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
45.7783,-119.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
48.7783,-119.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-119.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-116.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-113.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-110.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-107.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-104.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-101.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-98.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-95.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-92.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-89.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-86.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-83.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-80.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-77.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-74.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
36.7783,-71.4179,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,1000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,2000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,3000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,4000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,5000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,6000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,7000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,8000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,9000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,10000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,11000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,12000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,13000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,14000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,15000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,16000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,17000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,18000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,19000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,20000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,21000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,22000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,23000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,24000,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,45000,100,20000,20000,50,50
39.5,-98.35,-24000,10000,10000,10000,10000,50000,100,20000,20000,50,50
39.5,-98.35,-48000,10000,10000,10000,10000,55000,100,20000,20000,50,50
39.5,-98.35,-72000,10000,10000,10000,10000,60000,100,20000,20000,50,50
39.5,-98.35,-96000,10000,10000,10000,10000,65000,100,20000,20000,50,50
39.5,-98.35,-120000,10000,10000,10000,10000,70000,100,20000,20000,50,50
39.5,-98.35,-144000,10000,10000,10000,10000,75000,100,20000,20000,50,50
39.5,-98.35,-168000,10000,10000,10000,10000,80000,100,20000,20000,50,50
39.5,-98.35,-192000,10000,10000,10000,10000,85000,100,20000,20000,50,50
39.5,-98.35,-216000,10000,10000,10000,10000,90000,100,20000,20000,50,50
39.5,-98.35,-240000,10000,10000,10000,10000,95000,100,20000,20000,50,50
39.5,-98.35,-264000,10000,10000,10000,10000,100000,100,20000,20000,50,50
39.5,-98.35,-288000,10000,10000,10000,10000,105000,100,20000,20000,50,50
39.5,-98.35,-312000,10000,10000,10000,10000,110000,100,20000,20000,50,50
39.5,-98.35,-336000,10000,10000,10000,10000,115000,100,20000,20000,50,50
39.5,-98.35,-360000,10000,10000,10000,10000,120000,100,20000,20000,50,50
39.5,-98.35,-384000,10000,10000,10000,10000,125000,100,20000,20000,50,50
39.5,-98.35,-408000,10000,10000,10000,10000,130000,100,20000,20000,50,50
39.5,-98.35,-432000,10000,10000,10000,10000,135000,100,20000,20000,50,50
39.5,-98.35,-456000,10000,10000,10000,10000,140000,100,20000,20000,50,50
39.5,-98.35,-480000,10000,10000,10000,10000,145000,100,20000,20000,50,50
39.5,-98.35,-504000,10000,10000,10000,10000,150000,100,20000,20000,50,50
39.5,-98.35,-528000,10000,10000,10000,10000,155000,100,20000,20000,50,50
39.5,-98.35,-552000,10000,10000,10000,10000,160000,100,20000,20000,50,50
39.5,-98.35,-576000,10000,10000,10000,10000,165000,100,20000,20000,50,50
39.5,-98.35,-600000,10000,10000,10000,10000,170000,100,20000,20000,50,50
39.5,-98.35,-624000,10000,10000,10000,10000,175000,100,20000,20000,50,50
39.5,-98.35,-648000,10000,10000,10000,10000,180000,100,20000,20000,50,50
39.5,-98.35,-672000,10000,10000,10000,10000,185000,100,20000,20000,50,50
39.5,-98.35,-696000,10000,10000,10000,10000,190000,100,20000,20000,50,50
39.5,-98.35,-720000,10000,10000,10000,10000,195000,100,20000,20000,50,50
39.5,-98.35,-744000,10000,10000,10000,10000,200000,100,20000,20000,50,50
39.5,-98.35,-768000,10000,10000,10000,10000,205000,100,20000,20000,50,50
39.5,-98.35,-792000,10000,10000,10000,10000,210000,100,20000,20000,50,50
39.5,-98.35,-816000,10000,10000,10000,10000,215000,100,20000,20000,50,50
39.5,-98.35,-840000,10000,10000,10000,10000,220000,100,20000,20000,50,50
39.5,-98.35,-864000,10000,10000,10000,10000,225000,100,20000,20000,50,50
39.5,-98.35,-888000,10000,10000,10000,10000,230000,100,20000,20000,50,50
39.5,-98.35,-912000,10000,10000,10000,10000,235000,100,20000,20000,50,50
39.5,-98.35,-936000,10000,10000,10000,10000,240000,100,20000,20000,50,50
39.5,-98.35,-960000,10000,10000,10000,10000,245000,100,20000,20000,50,50
39.5,-98.35,-984000,10000,10000,10000,10000,250000,100,20000,20000,50,50
39.5,-98.35,-1008000,10000,10000,10000,10000,255000,100,20000,20000,50,50
39.5,-98.35,-1032000,10000,10000,10000,10000,260000,100,20000,20000,50,50
39.5,-98.35,-1056000,10000,10000,10000,10000,265000,100,20000,20000,50,50
39.5,-98.35,-1080000,10000,10000,10000,10000,270000,100,20000,20000,50,50
39.5,-98.35,-1104000,10000,10000,10000,10000,275000,100,20000,20000,50,50
39.5,-98.35,-1128000,10000,10000,10000,10000,280000,100,20000,20000,50,50
39.5,-98.35,-1152000,10000,10000,10000,10000,285000,100,20000,20000,50,50
39.5,-98.35,-1176000,10000,10000,10000,10000,290000,100,20000,20000,50,50
39.5,-98.35,-1200000,10000,10000,10000,10000,295000,100,20000,20000,50,50
39.5,-98.35,-1224000,10000,10000,10000,10000,300000,100,20000,20000,50,50
39.5,-98.35,-1248000,10000,10000,10000,10000,305000,100,20000,20000,50,50
39.5,-98.35,-1272000,10000,10000,10000,10000,310000,100,20000,20000,50,50
39.5,-98.35,-1296000,10000,10000,10000,10000,315000,100,20000,20000,50,50
39.5,-98.35,-1320000,10000,10000,10000,10000,320000,100,20000,20000,50,50
39.5,-98.35,-1344000,10000,10000,10000,10000,325000,100,20000,20000,50,50
39.5,-98.35,-1368000,10000,10000,10000,10000,330000,100,20000,20000,50,50
39.5,-98.35,-1392000,10000,10000,10000,10000,335000,100,20000,20000,50,50
39.5,-98.35,-1416000,10000,10000,10000,10000,340000,100,20000,20000,50,50
39.5,-98.35,-1440000,10000,10000,10000,10000,345000,100,20000,20000,50,50
39.5,-98.35,-1464000,10000,10000,10000,10000,350000,100,20000,20000,50,50
39.5,-98.35,-1488000,10000,10000,10000,10000,355000,100,20000,20000,50,50
39.5,-98.35,-1512000,10000,10000,10000,10000,360000,100,20000,20000,50,50
39.5,-98.35,-1536000,10000,10000,10000,10000,365000,100,20000,20000,50,50
39.5,-98.35,-1560000,10000,10000,10000,10000,370000,100,20000,20000,50,50
39.5,-98.35,-1584000,10000,10000,10000,10000,375000,100,20000,20000,50,50
39.5,-98.35,-1608000,10000,10000,10000,10000,380000,100,20000,20000,50,50
39.5,-98.35,-1632000,10000,10000,10000,10000,385000,100,20000,20000,50,50
39.5,-98.35,-1656000,10000,10000,10000,10000,390000,100,20000,20000,50,50
39.5,-98.35,-1680000,10000,10000,10000,10000,395000,100,20000,20000,50,50
39.5,-98.35,-1704000,10000,10000,10000,10000,400000,100,20000,20000,50,50
39.5,-98.35,-1728000,10000,10000,10000,10000,405000,100,20000,20000,50,50
39.5,-98.35,-1752000,10000,10000,10000,10000,410000,100,20000,20000,50,50
39.5,-98.35,-1776000,10000,10000,10000,10000,415000,100,20000,20000,50,50
39.5,-98.35,-1800000,10000,10000,10000,10000,420000,100,20000,20000,50,50
39.5,-98.35,-1824000,10000,10000,10000,10000,425000,100,20000,20000,50,50
39.5,-98.35,-1848000,10000,10000,10000,10000,430000,100,20000,20000,50,50
39.5,-98.35,-1872000,10000,10000,10000,10000,435000,100,20000,20000,50,50
39.5,-98.35,-1896000,10000,10000,10000,10000,440000,100,20000,20000,50,50
39.5,-98.35,-1920000,10000,10000,10000,10000,445000,100,20000,20000,50,50
39.5,-98.35,-1944000,10000,10000,10000,10000,450000,100,20000,20000,50,50
39.5,-98.35,-1968000,10000,10000,10000,10000,455000,100,20000,20000,50,50
39.5,-98.35,-1992000,10000,10000,10000,10000,460000,100,20000,20000,50,50
39.5,-98.35,-2016000,10000,10000,10000,10000,465000,100,20000,20000,50,50
39.5,-98.35,-2040000,10000,10000,10000,10000,470000,100,20000,20000,50,50
39.5,-98.35,-2064000,10000,10000,10000,10000,475000,100,20000,20000,50,50
39.5,-98.35,-2088000,10000,10000,10000,10000,480000,100,20000,20000,50,50
39.5,-98.35,-2112000,10000,10000,10000,10000,485000,100,20000,20000,50,50
39.5,-98.35,-2136000,10000,10000,10000,10000,490000,100,20000,20000,50,50
39.5,-98.35,-2160000,10000,10000,10000,10000,495000,100,20000,20000,50,50
39.5,-98.35,-2184000,10000,10000,10000,10000,500000,100,20000,20000,50,50
39.5,-98.35,-2208000,10000,10000,10000,10000,505000,100,20000,20000,50,50
39.5,-98.35,-2232000,10000,10000,10000,10000,510000,100,20000,20000,50,50
39.5,-98.35,-2256000,10000,10000,10000,10000,515000,100,20000,20000,50,50
39.5,-98.35,-2280000,10000,10000,10000,10000,520000,100,20000,20000,50,50
39.5,-98.35,-2304000,10000,10000,10000,10000,525000,100,20000,20000,50,50
39.5,-98.35,-2328000,10000,10000,10000,10000,530000,100,20000,20000,50,50
39.5,-98.35,-2352000,10000,10000,10000,10000,535000,100,20000,20000,50,50
39.5,-98.35,-2376000,10000,10000,10000,10000,540000,100,20000,20000,50,50
39.5,-98.35,-2400000,10000,10000,10000,10000,545000,100,20000,20000,50,50
39.5,-98.35,-2424000,10000,10000,10000,10000,550000,100,20000,20000,50,50
39.5,-98.35,-2448000,10000,10000,10000,10000,555000,100,20000,20000,50,50
39.5,-98.35,-2472000,10000,10000,10000,10000,560000,100,20000,20000,50,50
39.5,-98.35,-2496000,10000,10000,10000,10000,565000,100,20000,20000,50,50
39.5,-98.35,-2520000,10000,10000,10000,10000,570000,100,20000,20000,50,50
39.5,-98.35,-2544000,10000,10000,10000,10000,575000,100,20000,20000,50,50
39.5,-98.35,-2568000,10000,10000,10000,10000,580000,100,20000,20000,50,50
39.5,-98.35,-2592000,10000,10000,10000,10000,585000,100,20000,20000,50,50
39.5,-98.35,-2616000,10000,10000,10000,10000,590000,100,20000,20000,50,50
39.5,-98.35,-2640000,10000,10000,10000,10000,595000,100,20000,20000,50,50
39.5,-98.35,-2664000,10000,10000,10000,10000,600000,100,20000,20000,50,50
39.5,-98.35,-2688000,10000,10000,10000,10000,605000,100,20000,20000,50,50
39.5,-98.35,-2712000,10000,10000,10000,10000,610000,100,20000,20000,50,50
39.5,-98.35,-2736000,10000,10000,10000,10000,615000,100,20000,20000,50,50
39.5,-98.35,-2760000,10000,10000,10000,10000,620000,100,20000,20000,50,50
39.5,-98.35,-2784000,10000,10000,10000,10000,625000,100,20000,20000,50,50
39.5,-98.35,-2808000,10000,10000,10000,10000,630000,100,20000,20000,50,50
39.5,-98.35,-2832000,10000,10000,10000,10000,635000,100,20000,20000,50,50
39.5,-98.35,-2856000,10000,10000,10000,10000,640000,100,20000,20000,50,50
39.5,-98.35,-2880000,10000,10000,10000,10000,645000,100,20000,20000,50,50
39.5,-98.35,-2904000,10000,10000,10000,10000,650000,100,20000,20000,50,50
39.5,-98.35,-2928000,10000,10000,10000,10000,655000,100,20000,20000,50,50
39.5,-98.35,-2952000,10000,10000,10000,10000,660000,100,20000,20000,50,50
39.5,-98.35,-2976000,10000,10000,10000,10000,665000,100,20000,20000,50,50
39.5,-98.35,-3000000,10000,10000,10000,10000,670000,100,20000,20000,50,50
39.5,-98.35,-3024000,10000,10000,10000,10000,675000,100,20000,20000,50,50
39.5,-98.35,-3048000,10000,10000,10000,10000,680000,100,20000,20000,50,50
39.5,-98.35,-3072000,10000,10000,10000,10000,685000,100,20000,20000,50,50
39.5,-98.35,-3096000,10000,10000,10000,10000,690000,100,20000,20000,50,50
39.5,-98.35,-3120000,10000,10000,10000,10000,695000,100,20000,20000,50,50
39.5,-98.35,-3144000,10000,10000,10000,10000,700000,100,20000,20000,50,50
39.5,-98.35,-3168000,10000,10000,10000,10000,705000,100,20000,20000,50,50
39.5,-98.35,-3192000,10000,10000,10000,10000,710000,100,20000,20000,50,50
39.5,-98.35,-3216000,10000,10000,10000,10000,715000,100,20000,20000,50,50
39.5,-98.35,-3240000,10000,10000,10000,10000,720000,100,20000,20000,50,50
39.5,-98.35,-3264000,10000,10000,10000,10000,725000,100,20000,20000,50,50
39.5,-98.35,-3288000,10000,10000,10000,10000,730000,100,20000,20000,50,50
39.5,-98.35,-3312000,10000,10000,10000,10000,735000,100,20000,20000,50,50
